TransactionAmount,TransactionHour,TransactionDayOfWeek,IsWeekend,TransactionDistanceKm,CustomerAge,CityPopulation,TransactionCategoryEncoded,IsFraud
1.16,3,1,0,68.80856906989739,64.23545516769336,475,12,0
127.23,15,2,0,16.21148083189185,62.997946611909654,35705,6,0
84.17,23,4,0,35.781950993432154,32.251882272416154,242,7,0
20.81,22,5,1,59.85285689453329,46.130047912388775,5507,10,0
124.08,3,4,0,86.62191088806823,57.51403148528405,1762,4,0
8.97,19,6,1,77.94437600850321,31.252566735112936,606,1,0
96.69,15,2,0,106.46600912056941,41.544147843942504,16183,0,0
25.86,18,2,0,84.75333598863914,34.86379192334018,718,0,0
52.61,8,5,1,53.11596822556211,28.139630390143736,1654,3,0
57.7,18,4,0,89.53957513143845,24.61327857631759,93193,6,0
53.35,20,4,0,56.77369282919159,51.50444900752909,333497,6,0
27.3,20,0,0,37.25624868156424,69.01848049281314,331,5,0
109.74,4,5,1,57.790231996481815,38.51334702258727,241,4,0
780.58,19,6,1,102.10501583914498,31.329226557152634,606,12,0
14.92,12,3,0,10.659123982586014,21.084188911704313,3202,7,0
35.91,10,1,0,40.04917246632609,35.5564681724846,106,2,0
70.46,22,6,1,91.3857995286536,30.099931553730322,71463,1,0
1116.01,9,4,0,46.99192866233706,36.7501711156742,1574,8,0
49.29,4,0,0,56.741187631922806,43.60848733744011,1766,2,0
82.6,8,3,0,54.2672541941785,91.80287474332648,16305,1,0
89.34,23,2,0,81.36493380514631,27.20602327173169,4512,6,0
72.37,18,0,0,7.320680471987671,37.22108145106092,3684,6,0
16.44,14,6,1,90.10397403591168,57.817932922655714,1143,5,0
50.9,11,6,1,99.57904877874614,53.39356605065024,24645,0,0
4.29,18,4,0,89.93850537400867,35.657768651608485,328,12,0
46.28,2,6,1,36.409840894753444,64.64887063655031,76,2,0
65.96,6,0,0,34.07148562896219,53.21286789869952,4913,12,0
7.26,6,0,0,15.960126834442514,65.75222450376455,69793,0,0
92.47,7,5,1,32.54609156576801,41.37713894592745,310,4,0
29.16,15,3,0,38.83858972473192,35.48528405201917,106,5,0
58.45,10,4,0,62.62391495962715,51.630390143737166,156391,2,0
8.3,19,5,1,93.99930319158693,44.8104038329911,71485,11,0
39.06,10,0,0,88.9112275951698,51.77275838466804,5989,1,0
58.25,2,6,1,105.01943241374629,33.719370294318956,4680,2,0
2.55,9,6,1,95.86767238370251,60.917180013689254,4895,9,0
37.69,1,0,0,99.9279666224717,51.59753593429158,571,2,0
104.39,2,4,0,88.47992702868012,33.607118412046546,741,11,0
61.0,22,3,0,36.46576971074362,38.217659137577,13973,7,0
26.67,12,1,0,46.42436839712061,32.26283367556468,12335,7,0
7.81,23,2,0,85.5510034511975,45.91649555099247,381459,1,0
104.68,14,6,1,103.35778797414619,19.477070499657767,28425,0,0
42.73,11,5,1,82.33713067305834,46.63655030800821,863,2,0
70.32,8,1,0,13.00463682005214,90.75975359342915,19090,4,0
102.76,0,6,1,40.26466754388904,28.854209445585216,291,4,0
139.22,21,6,1,73.58105341206168,37.89733059548254,395,12,0
58.64,23,1,0,83.50757087567843,25.697467488021903,2395,1,0
280.24,12,0,0,119.4652211494266,34.91854893908282,19685,5,0
3.57,11,5,1,70.12669159167557,60.50924024640657,630,11,0
13.7,6,0,0,106.63172683150968,62.6694045174538,134056,9,0
4.04,21,0,0,108.3469396745276,35.49623545516769,1523,12,0
4.64,22,1,0,14.815873694015531,21.09514031485284,4542,11,0
17.09,20,6,1,71.12941755765769,49.51129363449692,67082,10,0
88.42,14,3,0,127.3553648266467,32.0082135523614,545147,7,0
2.19,1,3,0,63.34908929450893,63.75906913073238,1892,9,0
5.02,13,0,0,112.2568781944122,24.824093086926762,5719,13,0
6.75,12,3,0,100.15852594421312,24.45722108145106,372,12,0
29.16,4,5,1,79.45221154503986,19.772758384668034,3807,3,0
56.59,16,6,1,63.82304540027918,48.74469541409993,2526,6,0
5.53,21,0,0,99.51585643474716,22.223134839151268,972,1,0
43.2,11,0,0,51.91975079429927,42.06981519507187,28278,4,0
123.24,14,2,0,55.60851092031854,32.440793976728266,32891,9,0
82.69,11,5,1,73.21355357043326,56.36413415468857,67082,11,0
145.32,17,3,0,17.845658363572007,43.6331279945243,4074,0,0
11.67,14,2,0,68.3301643955714,62.012320328542096,828,1,0
155.75,22,2,0,122.18510235491073,45.47022587268994,105549,8,0
72.8,6,5,1,101.14296367726253,27.68788501026694,828,2,0
73.7,12,1,0,123.28154279937928,78.65023956194388,68211,7,0
31.91,13,0,0,105.49765933157788,25.697467488021903,15623,6,0
8.08,4,1,0,76.55769841442472,54.40657084188912,269,8,0
830.09,22,6,1,43.30135480228215,57.002053388090346,14267,8,1
60.3,13,5,1,28.776971507410227,31.644079397672826,477,0,0
5.73,3,0,0,71.8564491458473,64.64065708418892,1312,8,0
40.03,3,5,1,128.05498055880494,69.74674880219028,237282,0,0
70.76,5,0,0,44.01680218948126,38.80355920602327,2457,2,0
57.11,22,6,1,108.46062407755836,46.340862422997944,749635,7,0
13.18,23,5,1,85.63902666723583,15.121149897330595,2135,6,0
32.61,14,6,1,96.14243790743885,27.422313483915126,128354,12,0
35.53,14,0,0,84.46595414279632,35.794661190965094,2906700,1,0
243.88,14,6,1,44.66720824162155,43.94250513347023,1807,0,0
50.78,19,6,1,68.28356868696365,52.25462012320329,471,7,0
44.96,20,0,0,103.34856000156269,34.050650239561946,94014,11,0
14.63,20,6,1,109.94373208499044,48.818617385352496,46563,12,0
128.66,11,6,1,98.73980958266222,45.39082819986311,177,4,0
63.01,23,5,1,104.24892424605312,65.65913757700206,2148,0,0
52.35,21,5,1,59.268714335061205,40.54757015742642,341,7,0
8.21,18,0,0,8.817668468127575,34.12183436002738,409656,11,0
171.59,22,3,0,85.34955698238602,52.388774811772755,2435,5,0
37.96,8,2,0,104.21405530376772,26.06160164271047,30770,8,0
12.91,17,1,0,100.33070794312844,40.328542094455855,3395,9,0
67.22,11,0,0,59.84978882968766,61.28405201916495,4895,2,0
40.38,12,2,0,68.77493247015944,49.43463381245722,911,5,0
3.55,12,3,0,116.13071414771076,33.72758384668035,1679,1,0
200.92,11,5,1,82.10615741547991,32.12867898699521,545147,4,0
4.1,3,6,1,62.31588073168544,64.42436687200548,1126,8,0
18.24,17,5,1,104.8138127830556,60.6570841889117,308,7,0
1.01,13,5,1,55.62304452611563,92.00547570157427,3402,5,0
97.26,4,5,1,77.80304336368225,29.702943189596166,530,4,0
3.26,12,2,0,135.51591122596494,39.63586584531143,237282,7,0
44.46,20,6,1,81.13765812649,34.52977412731006,6951,10,0
70.91,1,6,1,61.912287923864056,34.338124572210816,1526206,3,0
5.34,15,6,1,111.60894884365437,21.609856262833677,3202,10,0
39.05,16,6,1,54.60093761226886,33.946611909650926,601723,10,0
49.59,14,6,1,63.944147970703284,32.544832306639286,95035,7,0
7.54,18,3,0,27.905589697592532,49.6290212183436,648,13,0
9.78,15,4,0,44.63958745577715,52.172484599589325,92337,13,0
81.81,11,5,1,75.86744738943212,50.24503764544832,23,11,0
11.35,20,6,1,75.52615573910587,25.867214236824093,1684,0,0
8.61,16,0,0,106.97574727093247,43.331964407939765,1643,12,0
147.21,4,6,1,94.42626934806302,79.19233401779603,61,4,0
90.05,2,0,0,43.96475586981505,45.790554414784395,5927,2,0
757.0,5,6,1,41.81184095765787,67.00068446269678,1078,9,0
39.18,21,1,0,79.5885333231177,40.01095140314853,6469,10,0
46.77,17,0,0,75.3205877196007,50.338124572210816,63,0,0
1.76,2,5,1,28.459903509823118,84.51745379876797,2916,8,0
134.51,1,6,1,92.37720202213997,36.602327173169066,328,4,0
10.9,22,3,0,120.79457618303448,48.580424366872,46563,11,0
183.0,10,5,1,83.13494446939139,93.48665297741273,798,9,0
64.19,20,6,1,34.5966940260513,42.20670773442848,16183,1,0
5.47,8,5,1,88.18827949061239,43.162217659137575,313,8,0
1.9,17,5,1,112.72693142891879,24.139630390143736,1595797,6,0
134.79,5,5,1,22.744910599168993,30.16563997262149,1102,12,0
11.05,21,0,0,65.28922293786924,46.80082135523614,765,8,0
3.74,23,2,0,131.2580863472464,38.13826146475017,13973,11,0
48.27,20,0,0,102.86292080458128,48.90075290896646,2526,6,0
48.01,12,0,0,75.63174549159059,36.24366872005476,106,0,0
14.89,12,6,1,96.15682744526825,22.428473648186174,3224,8,0
1.52,7,5,1,13.342575860768351,52.479123887748116,344,12,0
38.78,14,4,0,61.74358186736559,26.5160848733744,2691,10,0
9.95,1,0,0,97.4093499612288,62.83367556468173,11253,12,0
44.38,1,6,1,78.56315709120301,40.7419575633128,349,9,0
31.12,20,1,0,88.10272008210036,45.65639972621492,14871,5,0
6.31,21,5,1,17.898858348352086,47.455167693360714,255,10,0
73.24,6,0,0,88.64589754739995,60.290212183436005,198,2,0
8.07,14,3,0,92.83962609728728,40.988364134154686,1563,9,0
9.43,16,4,0,68.51317489904105,15.540041067761807,2135,1,0
1.39,12,5,1,102.85490959131994,46.71594798083505,5901,1,0
3.94,13,2,0,31.86743826745271,24.150581793292265,1595797,12,0
84.67,15,3,0,43.04759899326867,57.69472963723477,2158,10,0
72.18,12,6,1,34.753893621169276,49.555099247091036,1304,5,0
70.57,15,3,0,106.20779942679248,25.568788501026695,95,6,0
9.87,8,5,1,47.0514644144587,57.752224503764545,153,9,0
4.05,12,6,1,56.83034274136858,38.63655030800821,124967,11,0
94.92,11,3,0,26.591661593824494,26.962354551676935,53,11,0
96.76,23,1,0,16.33959181497506,56.0,171170,6,0
116.6,10,6,1,76.93490973282675,38.5242984257358,1577385,2,0
140.1,19,3,0,57.46454922782125,45.19644079397673,1810,0,0
3.82,13,6,1,51.97772813366152,15.813826146475018,2135,1,0
52.82,2,1,0,61.32058537791284,24.347707049965777,733,2,0
133.83,14,5,1,117.20350149408694,72.96919917864476,128,5,0
7.27,23,2,0,49.15843855955731,22.250513347022586,276896,12,0
204.35,16,1,0,112.0265126807783,48.29295003422313,34496,11,0
62.53,5,0,0,44.76016795116731,65.38535249828884,3223,4,0
84.91,2,2,0,106.84471508867661,67.24982888432581,736284,2,0
206.07,19,5,1,118.13357932424415,42.76522929500342,7155,0,0
8.19,20,1,0,107.22236959734944,47.43052703627652,771,9,0
29.74,18,6,1,92.92688529104758,38.60643394934976,21902,10,0
62.41,3,5,1,72.65934285831145,44.41067761806981,320420,2,0
2.91,19,0,0,79.64949581046803,32.087611225188226,647,5,0
1.87,17,6,1,111.03697593896037,27.019849418206707,128354,12,0
62.01,21,6,1,113.69075861966972,61.204654346338124,1196,10,0
71.74,22,0,0,32.334259738486764,46.940451745379875,1261,5,0
25.98,12,6,1,81.65964976067568,48.6652977412731,3833,9,0
33.72,16,6,1,46.768440917758866,31.477070499657767,7646,11,0
72.38,4,6,1,73.32952438612648,50.80355920602327,10256,4,0
132.06,16,0,0,110.62770392042111,48.61327857631759,2526,0,0
7.59,6,2,0,50.09955447296846,47.83846680355921,213,8,0
3.76,13,0,0,110.12026295680239,17.60438056125941,92608,1,0
46.43,1,6,1,56.738770518082724,42.639288158795345,513,2,0
7.44,22,0,0,109.2358253552837,47.14305270362765,725,1,0
57.05,16,1,0,91.615654874464,32.45448323066393,242,5,0
57.75,8,0,0,103.18305822604307,62.639288158795345,75903,11,0
615.89,18,2,0,68.75771548566874,35.9917864476386,50489,12,0
34.59,2,3,0,35.25682115369606,80.12320328542094,61,2,0
116.38,7,6,1,60.467172436756115,44.0,9815,4,0
201.24,11,0,0,53.790994922654846,56.7501711156742,222,4,0
79.52,2,4,0,55.60170906221128,42.02327173169062,33917,2,0
23.48,9,4,0,103.82093853658817,57.03764544832307,5908,0,0
233.66,3,6,1,48.14500292757079,42.38466803559206,4090,4,0
33.09,17,0,0,97.71048367300169,64.17796030116358,1126,7,0
131.4,7,2,0,83.91903078585743,37.49486652977413,1571,12,0
121.02,13,5,1,80.82958641864033,42.07529089664613,7155,10,0
175.04,3,6,1,78.99104465961987,38.053388090349074,13973,4,0
48.4,0,6,1,76.95959186305215,23.49349760438056,2607,2,0
46.64,20,4,0,89.61282840826728,64.76386036960986,3223,6,0
65.57,2,5,1,42.42032114755372,53.503080082135526,1383,2,0
89.87,17,4,0,123.75508266703713,32.25462012320329,32891,6,0
239.06,12,6,1,92.49654252829927,38.92128678986995,5512,5,0
53.88,20,0,0,102.44024691126124,50.26694045174538,663,6,0
59.93,22,1,0,90.3289228842968,22.458590006844627,20478,10,0
26.97,12,1,0,52.281049313793936,29.319644079397673,302,7,0
127.36,21,1,0,59.913630263246276,46.69952087611225,743,1,0
130.53,7,0,0,72.47030545049296,34.7378507871321,2263,4,0
53.64,21,6,1,57.675048384170886,20.076659822039698,2504700,1,0
43.54,3,4,0,73.8469251658798,49.27310061601643,46563,3,0
43.95,11,0,0,37.50006211622762,42.600958247775495,346,2,0
9.19,20,3,0,107.6735228383274,57.09514031485284,153,7,0
193.04,18,2,0,131.4539275973796,30.48870636550308,7646,6,0
13.88,12,6,1,74.47971759722168,41.946611909650926,11250,7,0
80.62,2,1,0,106.85069361312979,46.19849418206708,302,2,0
8.03,13,0,0,110.32814819582902,44.23545516769336,241,8,0
107.71,19,2,0,50.09198506568833,57.89733059548254,153,7,0
1.36,23,6,1,100.33946669481205,22.11088295687885,4653,8,0
58.28,16,3,0,80.81142997119902,39.58658453114305,134056,5,0
15.63,6,0,0,124.30676165127292,52.19712525667351,142,8,0
56.47,9,6,1,80.80148117449417,23.89596167008898,2607,3,0
56.18,0,5,1,56.51017948144556,43.4798083504449,513,2,0
35.28,23,4,0,115.71740604793536,20.27652292950034,2870,1,0
133.98,13,6,1,66.82279641898953,31.24435318275154,35371,0,0
3.26,9,0,0,116.484033257804,64.77754962354551,4778,12,0
20.9,20,5,1,47.198693923673126,33.01026694045174,27020,0,0
71.04,23,5,1,113.65031337518253,15.89596167008898,1512,5,0
27.61,13,5,1,86.27348833520134,34.27789185489391,718,1,0
191.68,21,5,1,106.49272950021438,46.573579739904176,54287,12,0
110.04,11,6,1,16.91754337538549,63.26899383983573,1892,4,0
2.78,17,0,0,33.94296832595993,37.568788501026695,1577385,11,0
3.9,22,2,0,114.43598079343141,43.89596167008898,1595797,0,0
7.15,15,3,0,100.11214436016247,45.229295003422315,1725,11,0
75.78,7,1,0,112.59170555400551,24.8186173853525,71335,4,0
4.93,13,3,0,53.016981296749165,25.57700205338809,2456,7,0
2.28,15,6,1,68.13633613558062,38.2943189596167,1577385,11,0
69.33,15,5,1,105.19517124271589,41.35523613963039,1446,0,0
46.24,1,6,1,46.78914500275419,68.78576317590691,47,2,0
28.79,16,0,0,15.370295355109247,55.14305270362765,3032,7,0
158.55,16,3,0,77.72559206508933,65.8754277891855,69793,10,0
28.88,18,5,1,45.284935873216504,30.23134839151266,71463,7,0
1.09,11,0,0,83.52884141469052,70.88843258042436,4993,0,0
71.37,2,3,0,2.6302782674597087,59.709787816563995,1263321,4,0
3.85,0,3,0,67.22570895340844,25.691991786447637,2456,8,0
68.75,11,4,0,21.22289708099518,29.51129363449692,140,2,0
65.15,17,3,0,126.04025638833359,49.30047912388775,45303,7,0
18.22,20,4,0,46.706706475335984,54.261464750171115,4664,6,0
3.19,15,4,0,121.25452671911086,18.094455852156056,92608,12,0
3.87,15,5,1,95.12891813195435,36.407939767282684,328,11,0
92.96,3,6,1,113.2307234160949,58.261464750171115,2208,2,0
115.42,9,6,1,67.16752626135023,48.06023271731691,213,4,0
46.37,4,2,0,61.61608574486817,44.394250513347025,241,2,0
60.69,22,0,0,105.65331909828843,38.61190965092403,1536,7,0
41.71,10,6,1,122.50430187314579,56.55578370978782,269,2,0
3.0,19,1,0,117.31545085406545,28.57221081451061,69,9,0
37.49,7,5,1,108.48701137439177,43.02258726899384,1595797,4,0
264.1,20,3,0,49.447604692410856,47.41683778234086,270712,0,0
22.66,17,5,1,64.70957255596237,21.639972621492127,10295,1,0
7.9,3,0,0,65.565322249492,25.429158110882955,1684,8,0
35.51,18,5,1,102.96262780183699,28.125941136208077,33804,0,0
5.63,0,1,0,70.62874293765663,62.351813826146476,260,11,0
72.07,16,2,0,79.69951226410961,52.596851471594796,653,5,0
734.86,20,4,0,104.65526992053937,48.33401779603012,753116,11,0
112.31,21,0,0,50.5634995674277,43.813826146475016,910148,1,0
3.88,2,5,1,40.847086019999125,48.84599589322382,601723,9,0
1.78,23,0,0,16.607518491900166,55.97809719370294,8097,10,0
131.54,1,4,0,55.46690968629382,50.98973305954826,1666,11,0
15.95,22,2,0,24.244712893241473,39.238877481177276,134056,5,0
143.67,19,1,0,106.01000981320036,83.38398357289527,15426,7,0
21.44,17,4,0,124.24376403618253,50.41478439425051,23,1,0
17.35,12,6,1,74.59546249463124,49.47296372347707,67082,5,0
48.52,17,5,1,63.245639082579785,53.17453798767967,47772,6,0
9.25,4,1,0,118.46454734339737,79.20876112251882,8007,9,0
1.96,16,0,0,70.33150155665433,42.14647501711157,33917,12,0
27.36,17,2,0,6.082545350850226,38.091718001368925,1577385,7,0
58.87,14,0,0,129.31360918144958,30.324435318275153,632,7,0
73.62,10,6,1,32.48502543611218,39.27173169062286,47249,2,0
27.56,11,2,0,63.306733561258355,79.08829568788501,493,8,0
1.98,22,1,0,69.21594219901498,24.035592060232716,34153,11,0
72.99,7,2,0,72.50775196129263,63.51266255989049,263,2,0
9.86,21,5,1,7.515393641633345,15.049965776865161,163415,9,0
38.96,6,6,1,107.07666273755875,71.57837097878166,463,2,0
21.91,16,4,0,38.95411056195694,29.256673511293634,4056,5,0
11.56,22,0,0,83.67017768609588,70.02053388090349,776,0,0
34.24,8,0,0,133.05604572846497,70.3107460643395,13717,9,0
50.59,5,1,0,98.70384518243593,87.38124572210815,397,2,0
3.88,21,4,0,89.5212247794998,67.66324435318275,1925,6,0
64.87,14,6,1,85.59812496450267,53.20191649555099,233717,1,0
54.77,7,2,0,30.830833044271518,43.22518822724162,1595797,4,0
3.62,19,6,1,74.44469142494005,33.05681040383299,1645,1,0
46.08,20,0,0,57.27747770978715,15.241615331964407,460,5,0
253.88,16,5,1,101.29818660776394,43.945242984257355,4074,9,0
78.66,17,3,0,92.14593747945263,48.6570841889117,1412,6,0
6.41,19,3,0,99.03673819940815,35.93976728268309,186140,12,0
59.58,20,6,1,76.00608859390086,40.876112251882276,349,1,0
2.4,18,0,0,117.90713447262587,45.1937029431896,14871,12,0
102.71,6,1,0,87.00813871015042,34.392881587953454,79008,4,0
55.46,0,0,0,35.02821537894312,48.81587953456537,551,2,0
73.95,14,3,0,75.67272263183939,30.04517453798768,632,5,0
21.41,1,3,0,64.90671540574063,42.53251197809719,3996,8,0
45.31,16,3,0,58.28415769716317,34.362765229295,1493,6,0
30.97,8,4,0,43.76235426805424,27.630390143737166,520,3,0
74.36,5,0,0,60.93543235271542,30.428473648186174,1847,2,0
25.97,6,4,0,105.42949808116879,30.365503080082135,341043,4,0
52.78,18,5,1,121.55465415293219,50.95140314852841,413574,10,0
47.61,9,1,0,64.89046832944359,66.02327173169063,969,2,0
32.34,6,1,0,63.09637720479794,29.70841889117043,4056,9,0
22.1,13,3,0,102.40341112715264,24.39425051334702,214703,7,0
8.36,20,1,0,95.25686031748533,33.38809034907597,1645,11,0
73.95,23,2,0,71.00120073633525,31.255304585900067,885,5,0
30.27,20,2,0,24.859246683570927,32.49555099247091,95035,1,0
11.02,19,6,1,85.49008769733568,55.90691307323751,176,5,0
70.78,7,6,1,63.33474382644831,34.71047227926078,85,4,0
11.12,23,0,0,78.1411195525687,25.639972621492127,71335,9,0
99.33,6,5,1,84.159867070895,51.983572895277206,471,4,0
220.66,5,0,0,102.29742359948487,34.888432580424364,144160,4,0
126.21,10,4,0,110.58647753499866,53.61533196440794,1925,4,0
34.62,18,0,0,110.04287969072888,40.64065708418891,6469,6,0
69.05,16,0,0,55.12903428157049,30.48870636550308,341043,6,0
841.98,23,0,0,74.4966098566374,74.69130732375086,1165,12,1
5.96,16,0,0,65.82787803737948,38.600958247775495,5848,11,0
68.05,14,0,0,52.92393177910929,42.40109514031485,16183,11,0
2.72,7,0,0,76.05125585365775,57.31416837782341,4367,9,0
1132.89,17,1,0,13.848888774848515,43.21697467488022,346,12,0
6.64,14,4,0,66.26759724830258,47.83846680355921,4015,7,0
28.08,13,5,1,126.05039406758708,64.22724161533196,475,6,0
6.06,18,3,0,86.54193072833885,44.87063655030801,1810,9,0
55.84,17,2,0,57.99341420896127,27.09924709103354,126,1,0
74.08,22,4,0,89.52696098653605,46.614647501711154,631,6,0
3.63,14,5,1,84.0777594010984,60.33949349760438,5791,6,0
45.92,15,4,0,66.00784653591077,34.27789185489391,12349,5,0
13.01,12,0,0,63.68258833931792,61.30321697467488,1196,6,0
124.14,6,1,0,100.55004467342103,49.322381930184804,190,4,0
49.81,21,6,1,70.74190091488167,64.55852156057495,350,5,0
8.55,2,0,0,24.227073631888267,53.831622176591374,47772,0,0
3.82,22,6,1,98.61798987868998,34.836413415468854,718,12,0
7.19,20,6,1,39.46675189609167,28.438056125941138,3730,13,0
78.48,9,0,0,131.32946734194672,49.637234770705,45303,2,0
2.36,22,5,1,89.13663817615074,33.804243668720055,824,5,0
72.69,16,5,1,115.93307250038633,37.275838466803556,782,6,0
96.46,20,5,1,25.530670476051625,14.565366187542779,267,11,0
11.27,7,6,1,88.3692621838479,78.10540725530458,36784,12,0
117.46,6,2,0,23.621734856664332,35.15674195756331,1523,4,0
33.01,2,0,0,37.65655831537974,43.76454483230664,1645,9,0
194.55,12,0,0,83.10561960688888,70.652977412731,1970,10,0
192.35,3,1,0,126.09933798576748,27.006160164271048,128354,4,0
21.6,14,5,1,71.28026177135887,30.067077344284737,530,0,0
3.02,19,6,1,99.89731590900288,73.32785763175907,450,13,0
217.94,5,0,0,49.785753995246615,63.564681724846,263,11,0
38.29,3,4,0,91.79687699464202,42.110882956878854,4090,3,0
9.37,17,6,1,99.48202324304205,52.271047227926076,1514,5,0
6.38,17,4,0,92.8881888989237,32.13141683778234,1530,11,0
85.01,22,0,0,72.43748383333549,25.078713210130047,5341,0,0
71.69,0,0,0,91.02761810249602,56.38603696098563,1087,2,0
75.79,15,5,1,107.91805907501296,40.6735112936345,198,6,0
106.48,12,4,0,55.175179191220856,60.11772758384668,214518,7,0
42.11,14,0,0,56.77272532367391,74.12183436002738,4005,10,0
83.12,10,6,1,125.9063448677685,67.3949349760438,254,2,0
218.2,0,3,0,72.50305011353704,33.36892539356605,105638,4,0
4.03,14,3,0,138.15450557857937,69.30047912388775,237282,13,0
15.0,17,3,0,42.30899288864645,61.95756331279945,828,0,0
105.62,3,4,0,2.536418610398249,28.254620123203285,1228,2,0
41.8,0,3,0,29.066101688577866,31.482546201232033,54767,2,0
1.02,16,6,1,81.45247729712172,15.780971937029431,817312,1,0
126.11,18,2,0,80.7126700872535,19.43600273785079,111,1,0
185.57,11,0,0,75.3290748678612,47.4113620807666,5901,8,0
4.51,12,3,0,106.52623229906052,44.95277207392197,241,9,0
60.3,14,1,0,20.023916622914548,27.50718685831622,520,10,0
55.53,13,0,0,92.03113099562519,47.08555783709788,5901,5,0
49.69,6,6,1,8.438406393614427,28.944558521560573,1382480,2,0
30.98,23,0,0,74.59032853133891,60.38329911019849,1241364,6,0
47.81,19,4,0,73.72415572667174,37.78781656399726,49,7,0
57.02,8,0,0,113.25176518476196,24.243668720054757,2607,2,0
75.01,13,6,1,101.53614052624081,24.27104722792608,1770,0,0
86.2,8,6,1,15.110994495307871,52.63244353182751,5989,0,0
2.87,13,6,1,80.81794199907364,54.85284052019165,3032,6,0
56.16,9,4,0,77.36136545236864,37.91375770020534,965,3,0
192.65,6,6,1,63.29548138626232,30.42299794661191,7646,9,0
63.69,13,6,1,89.24090091187936,19.50444900752909,111,5,0
51.72,4,4,0,119.0578154500539,29.585215605749486,1228,3,0
125.9,23,3,0,104.732638063314,60.29568788501027,1241364,7,0
24.11,12,0,0,26.18461384114472,48.16974674880219,255,1,0
2.99,13,1,0,102.76818153287972,42.23134839151266,10076,13,0
85.4,8,5,1,27.31773631114745,35.676933607118414,207410,4,0
2.03,14,5,1,128.10118787213003,65.01300479123887,695,13,0
1.26,10,1,0,11.972903895181547,50.97604380561259,92985,0,0
12.25,22,5,1,120.54095038251997,32.139630390143736,95035,5,0
8.99,14,2,0,91.86146430570138,25.83436002737851,4354,5,0
48.24,22,2,0,89.63369800103145,65.79603011635866,69793,10,0
91.01,10,3,0,118.56915458740515,82.79260780287474,3994,11,0
182.89,18,1,0,113.09098561112556,22.302532511978097,1075,8,0
68.88,2,0,0,114.94202588067891,63.43874058863792,207,2,0
114.15,16,4,0,51.69401473828007,32.342231348391515,1530,0,0
561.6,19,0,0,82.67936107739837,44.772073921971256,1841,13,0
6.02,17,5,1,116.16668806215476,27.33196440793977,5875,11,0
53.88,7,5,1,112.461626079676,68.83504449007529,1139,2,0
146.27,19,5,1,94.36254237259227,23.02258726899384,847,9,0
66.76,4,3,0,81.1735314376274,36.78850102669404,1571,2,0
115.76,16,6,1,57.752245821662434,73.98220396988364,2290,6,0
129.31,23,4,0,129.3551324080416,61.59890485968515,1758,5,0
134.14,5,5,1,88.15852072250739,38.32443531827516,295,8,0
9.54,22,6,1,34.595204238360665,28.89801505817933,4056,12,0
18.0,22,5,1,33.45500073661785,51.20328542094456,1666,7,0
102.39,18,4,0,92.69270597851451,43.79739904175222,1263321,1,0
7.36,14,1,0,83.59407170330635,46.16016427104723,302,11,0
5.65,21,6,1,131.73132085738396,32.2135523613963,3688,13,0
29.41,18,4,0,80.36340409787978,47.93976728268309,1089,12,0
94.29,4,5,1,78.88163224759386,25.919233401779604,970,11,0
68.81,18,6,1,121.50335326573548,47.25530458590007,725,6,0
86.37,17,5,1,50.8941998710491,35.27173169062286,50489,7,0
8.22,20,1,0,38.41719658579797,47.68514715947981,765,10,0
123.46,3,0,0,30.240260943260296,60.89801505817933,1271,4,0
244.21,11,4,0,31.984761789714838,62.18480492813142,1577385,0,0
21.01,21,3,0,107.37663007787597,87.1047227926078,84861,6,0
32.49,12,5,1,127.8927974455851,31.362080766598222,3495,10,0
54.87,13,4,0,118.55200385967125,25.95756331279945,15623,5,0
27.63,21,2,0,115.84598666987976,16.61601642710472,1512,9,0
124.27,7,3,0,124.44720464952712,26.754277891854894,608,4,0
113.22,5,4,0,78.51794158642129,47.53730321697468,271,4,0
37.45,7,4,0,37.471413665425516,56.19438740588638,2078,2,0
33.12,9,3,0,85.34560778213154,19.904175222450377,136,3,0
60.56,15,6,1,119.70719688733844,54.458590006844624,4664,6,0
79.67,1,6,1,92.64504703111011,59.969883641341546,927396,4,0
43.98,22,3,0,78.32556586493367,69.05954825462013,1139,1,0
52.64,18,0,0,8.032396007417704,46.91854893908282,343,5,0
2.23,15,3,0,69.95007650537583,39.24435318275154,47249,9,0
59.88,7,3,0,101.43304630348975,77.19370294318959,60,2,0
6.45,23,6,1,22.707916479056188,20.648870636550306,166081,13,0
11.37,7,6,1,72.43843827605004,46.97056810403833,765,8,0
6.38,15,5,1,94.2161769243729,34.12183436002738,94014,13,0
63.14,13,6,1,46.62623448753732,24.309377138945926,5341,10,0
80.89,7,0,0,80.68111998372189,44.446269678302535,18182,2,0
61.1,0,3,0,68.23143003944944,47.644079397672826,743,2,0
68.55,16,4,0,76.22120601066268,27.307323750855577,525713,0,0
46.1,3,5,1,59.451356278038745,20.39425051334702,2870,2,0
37.27,15,0,0,91.4690144108699,93.2457221081451,2856,7,0
1.35,20,2,0,109.36535718120496,21.83983572895277,2408,11,0
44.05,23,5,1,3.8912090046850443,60.69267624914442,1131,0,0
61.31,5,0,0,65.84204211946462,61.53319644079398,37,2,0
9.19,17,2,0,101.32547555097794,21.815195071868583,230,13,0
17.76,13,5,1,98.505006579644,46.90759753593429,271,6,0
